-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,11,2,20,0.0
2023,11,2,21,0.0
2023,11,2,22,0.0
2023,11,2,23,0.0
2023,11,3,0,0.0
2023,11,3,1,0.0
2023,11,3,2,0.0
2023,11,3,3,0.0
2023,11,3,4,0.0
2023,11,3,5,0.0
2023,11,3,6,150.98
2023,11,3,7,374.7
2023,11,3,8,613.38
2023,11,3,9,782.84
2023,11,3,10,827.28
2023,11,3,11,809.47
2023,11,3,12,689.84
2023,11,3,13,569.98
2023,11,3,14,429.81
2023,11,3,15,222.77
2023,11,3,16,55.41
2023,11,3,17,0.0
2023,11,3,18,0.0
2023,11,3,19,0.0
2023,11,3,20,0.0
2023,11,3,21,0.0
2023,11,3,22,0.0
2023,11,3,23,0.0
2023,11,4,0,0.0
2023,11,4,1,0.0
2023,11,4,2,0.0
2023,11,4,3,0.0
2023,11,4,4,0.0
2023,11,4,5,0.0
2023,11,4,6,153.52
2023,11,4,7,386.77
2023,11,4,8,623.23
2023,11,4,9,794.41
2023,11,4,10,896.9
2023,11,4,11,929.18
2023,11,4,12,872.41
2023,11,4,13,743.23
2023,11,4,14,553.33
2023,11,4,15,300.51
2023,11,4,16,67.35
2023,11,4,17,0.0
2023,11,4,18,0.0
2023,11,4,19,0.0
2023,11,4,20,0.0
2023,11,4,21,0.0
2023,11,4,22,0.0
2023,11,4,23,0.0
2023,11,5,0,0.0
2023,11,5,1,0.0
2023,11,5,2,0.0
2023,11,5,3,0.0
2023,11,5,4,0.0
2023,11,5,5,0.0
2023,11,5,6,155.71
2023,11,5,7,397.54
2023,11,5,8,623.91
2023,11,5,9,793.73
2023,11,5,10,893.94
2023,11,5,11,912.32
2023,11,5,12,862.85
2023,11,5,13,732.37
2023,11,5,14,546.92
2023,11,5,15,317.05
2023,11,5,16,73.8
2023,11,5,17,0.0
2023,11,5,18,0.0
2023,11,5,19,0.0
2023,11,5,20,0.0
2023,11,5,21,0.0
2023,11,5,22,0.0
2023,11,5,23,0.0
2023,11,6,0,0.0
2023,11,6,1,0.0
2023,11,6,2,0.0
2023,11,6,3,0.0
2023,11,6,4,0.0
2023,11,6,5,0.0
2023,11,6,6,141.62
2023,11,6,7,367.69
2023,11,6,8,605.96
2023,11,6,9,773.38
2023,11,6,10,869.87
2023,11,6,11,875.9
2023,11,6,12,794.0
2023,11,6,13,628.45
2023,11,6,14,453.84
2023,11,6,15,243.3
2023,11,6,16,57.48
2023,11,6,17,0.0
2023,11,6,18,0.0
2023,11,6,19,0.0
2023,11,6,20,0.0
2023,11,6,21,0.0
2023,11,6,22,0.0
2023,11,6,23,0.0
2023,11,7,0,0.0
2023,11,7,1,0.0
2023,11,7,2,0.0
2023,11,7,3,0.0
2023,11,7,4,0.0
2023,11,7,5,0.0
2023,11,7,6,129.77
2023,11,7,7,358.7
2023,11,7,8,577.02
2023,11,7,9,743.47
2023,11,7,10,824.58
2023,11,7,11,845.25
2023,11,7,12,732.62
2023,11,7,13,566.73
2023,11,7,14,401.89
2023,11,7,15,205.34
2023,11,7,16,50.69
2023,11,7,17,0.0
2023,11,7,18,0.0
2023,11,7,19,0.0
2023,11,7,20,0.0
2023,11,7,21,0.0
2023,11,7,22,0.0
2023,11,7,23,0.0
2023,11,8,0,0.0
2023,11,8,1,0.0
2023,11,8,2,0.0
2023,11,8,3,0.0
2023,11,8,4,0.0
2023,11,8,5,0.0
2023,11,8,6,115.66
2023,11,8,7,349.91
2023,11,8,8,571.69
2023,11,8,9,729.62
2023,11,8,10,820.14
2023,11,8,11,853.98
2023,11,8,12,690.91
2023,11,8,13,555.12
2023,11,8,14,398.8
2023,11,8,15,209.66
2023,11,8,16,49.61
2023,11,8,17,0.0
2023,11,8,18,0.0
2023,11,8,19,0.0
2023,11,8,20,0.0
2023,11,8,21,0.0
2023,11,8,22,0.0
2023,11,8,23,0.0
2023,11,9,0,0.0
2023,11,9,1,0.0
2023,11,9,2,0.0
2023,11,9,3,0.0
2023,11,9,4,0.0
2023,11,9,5,0.0
2023,11,9,6,107.59
2023,11,9,7,303.52
2023,11,9,8,527.09
2023,11,9,9,699.6
2023,11,9,10,787.38
2023,11,9,11,726.71
2023,11,9,12,510.19
2023,11,9,13,311.11
2023,11,9,14,232.23
2023,11,9,15,109.69
2023,11,9,16,26.58
2023,11,9,17,0.0
2023,11,9,18,0.0
2023,11,9,19,0.0
2023,11,9,20,0.0
2023,11,9,21,0.0
2023,11,9,22,0.0
2023,11,9,23,0.0
2023,11,10,0,0.0
2023,11,10,1,0.0
2023,11,10,2,0.0
2023,11,10,3,0.0
2023,11,10,4,0.0
2023,11,10,5,0.0
2023,11,10,6,94.84
2023,11,10,7,283.12
2023,11,10,8,498.08
2023,11,10,9,643.09
2023,11,10,10,721.45
2023,11,10,11,707.68
2023,11,10,12,619.78
2023,11,10,13,440.0
2023,11,10,14,300.37
2023,11,10,15,159.32
2023,11,10,16,32.23
2023,11,10,17,0.0
2023,11,10,18,0.0
2023,11,10,19,0.0
2023,11,10,20,0.0
2023,11,10,21,0.0
2023,11,10,22,0.0
2023,11,10,23,0.0
2023,11,11,0,0.0
2023,11,11,1,0.0
2023,11,11,2,0.0
2023,11,11,3,0.0
2023,11,11,4,0.0
2023,11,11,5,0.0
2023,11,11,6,96.91
2023,11,11,7,258.38
2023,11,11,8,461.52
2023,11,11,9,646.94
2023,11,11,10,705.3
2023,11,11,11,725.25
2023,11,11,12,664.05
2023,11,11,13,446.53
2023,11,11,14,368.66
2023,11,11,15,186.31
2023,11,11,16,42.47
2023,11,11,17,0.0
2023,11,11,18,0.0
2023,11,11,19,0.0
2023,11,11,20,0.0
2023,11,11,21,0.0
2023,11,11,22,0.0
2023,11,11,23,0.0
2023,11,12,0,0.0
2023,11,12,1,0.0
2023,11,12,2,0.0
2023,11,12,3,0.0
2023,11,12,4,0.0
2023,11,12,5,0.0
2023,11,12,6,114.97
2023,11,12,7,314.91
2023,11,12,8,544.41
2023,11,12,9,706.16
2023,11,12,10,778.1
2023,11,12,11,732.16
2023,11,12,12,669.5
2023,11,12,13,517.91
2023,11,12,14,386.68
2023,11,12,15,197.36
2023,11,12,16,44.93
2023,11,12,17,0.0
2023,11,12,18,0.0
2023,11,12,19,0.0
2023,11,12,20,0.0
2023,11,12,21,0.0
2023,11,12,22,0.0
2023,11,12,23,0.0
2023,11,13,0,0.0
2023,11,13,1,0.0
2023,11,13,2,0.0
2023,11,13,3,0.0
2023,11,13,4,0.0
2023,11,13,5,0.0
2023,11,13,6,101.05
2023,11,13,7,182.56
2023,11,13,8,311.95
2023,11,13,9,515.12
2023,11,13,10,574.52
2023,11,13,11,620.8
2023,11,13,12,619.23
2023,11,13,13,528.25
2023,11,13,14,390.51
2023,11,13,15,211.35
2023,11,13,16,42.91
2023,11,13,17,0.0
2023,11,13,18,0.0
2023,11,13,19,0.0
2023,11,13,20,0.0
2023,11,13,21,0.0
2023,11,13,22,0.0
2023,11,13,23,0.0
2023,11,14,0,0.0
2023,11,14,1,0.0
2023,11,14,2,0.0
2023,11,14,3,0.0
2023,11,14,4,0.0
2023,11,14,5,0.0
2023,11,14,6,89.63
2023,11,14,7,188.7
2023,11,14,8,335.84
2023,11,14,9,453.2
2023,11,14,10,637.03
2023,11,14,11,593.99
2023,11,14,12,652.88
2023,11,14,13,602.09
2023,11,14,14,460.6
2023,11,14,15,264.65
2023,11,14,16,61.22
2023,11,14,17,0.0
2023,11,14,18,0.0
2023,11,14,19,0.0
2023,11,14,20,0.0
2023,11,14,21,0.0
2023,11,14,22,0.0
2023,11,14,23,0.0
2023,11,15,0,0.0
2023,11,15,1,0.0
2023,11,15,2,0.0
2023,11,15,3,0.0
2023,11,15,4,0.0
2023,11,15,5,0.0
2023,11,15,6,119.02
2023,11,15,7,326.33
2023,11,15,8,548.23
2023,11,15,9,756.23
2023,11,15,10,859.97
2023,11,15,11,885.02
2023,11,15,12,833.59
2023,11,15,13,709.18
2023,11,15,14,520.89
2023,11,15,15,288.83
2023,11,15,16,62.1
2023,11,15,17,0.0
2023,11,15,18,0.0
2023,11,15,19,0.0
2023,11,15,20,0.0
2023,11,15,21,0.0
2023,11,15,22,0.0
2023,11,15,23,0.0
2023,11,16,0,0.0
2023,11,16,1,0.0
2023,11,16,2,0.0
2023,11,16,3,0.0
2023,11,16,4,0.0
2023,11,16,5,0.0
2023,11,16,6,120.04
2023,11,16,7,362.59
2023,11,16,8,587.25
2023,11,16,9,763.87
2023,11,16,10,864.82
2023,11,16,11,901.66
2023,11,16,12,848.3
2023,11,16,13,725.07
2023,11,16,14,533.27
2023,11,16,15,294.7
2023,11,16,16,64.78
2023,11,16,17,0.0
2023,11,16,18,0.0
2023,11,16,19,0.0
2023,11,16,20,0.0
2023,11,16,21,0.0
2023,11,16,22,0.0
2023,11,16,23,0.0
2023,11,17,0,0.0
2023,11,17,1,0.0
2023,11,17,2,0.0
2023,11,17,3,0.0
2023,11,17,4,0.0
2023,11,17,5,0.0
2023,11,17,6,115.19
2023,11,17,7,351.62
2023,11,17,8,577.96
2023,11,17,9,747.56
2023,11,17,10,846.27
2023,11,17,11,889.74
2023,11,17,12,843.97
2023,11,17,13,718.06
2023,11,17,14,516.15
2023,11,17,15,285.11
2023,11,17,16,59.11
2023,11,17,17,0.0
2023,11,17,18,0.0
2023,11,17,19,0.0
2023,11,17,20,0.0
2023,11,17,21,0.0
2023,11,17,22,0.0
2023,11,17,23,0.0
2023,11,18,0,0.0
2023,11,18,1,0.0
2023,11,18,2,0.0
2023,11,18,3,0.0
2023,11,18,4,0.0
2023,11,18,5,0.0
2023,11,18,6,109.3
2023,11,18,7,347.36
2023,11,18,8,571.88
2023,11,18,9,745.55
2023,11,18,10,846.19
2023,11,18,11,882.25
2023,11,18,12,826.35
2023,11,18,13,693.51
2023,11,18,14,497.02
2023,11,18,15,269.4
2023,11,18,16,55.36
2023,11,18,17,0.0
2023,11,18,18,0.0
2023,11,18,19,0.0
2023,11,18,20,0.0
2023,11,18,21,0.0
2023,11,18,22,0.0
2023,11,18,23,0.0
2023,11,19,0,0.0
2023,11,19,1,0.0
2023,11,19,2,0.0
2023,11,19,3,0.0
2023,11,19,4,0.0
2023,11,19,5,0.0
2023,11,19,6,105.91
2023,11,19,7,335.8
2023,11,19,8,559.45
2023,11,19,9,733.09
2023,11,19,10,831.46
2023,11,19,11,871.89
2023,11,19,12,821.24
2023,11,19,13,692.43
2023,11,19,14,504.96
2023,11,19,15,276.51
2023,11,19,16,56.29
2023,11,19,17,0.0
2023,11,19,18,0.0
2023,11,19,19,0.0
2023,11,19,20,0.0
2023,11,19,21,0.0
2023,11,19,22,0.0
2023,11,19,23,0.0
2023,11,20,0,0.0
2023,11,20,1,0.0
2023,11,20,2,0.0
2023,11,20,3,0.0
2023,11,20,4,0.0
2023,11,20,5,0.0
2023,11,20,6,88.8
2023,11,20,7,310.38
2023,11,20,8,541.25
2023,11,20,9,724.91
2023,11,20,10,831.56
2023,11,20,11,854.52
2023,11,20,12,804.08
2023,11,20,13,681.97
2023,11,20,14,498.52
2023,11,20,15,267.19
2023,11,20,16,58.79
2023,11,20,17,0.0
2023,11,20,18,0.0
2023,11,20,19,0.0
2023,11,20,20,0.0
2023,11,20,21,0.0
2023,11,20,22,0.0
2023,11,20,23,0.0
2023,11,21,0,0.0
2023,11,21,1,0.0
2023,11,21,2,0.0
2023,11,21,3,0.0
2023,11,21,4,0.0
2023,11,21,5,0.0
2023,11,21,6,68.05
2023,11,21,7,243.39
2023,11,21,8,427.7
2023,11,21,9,590.55
2023,11,21,10,687.26
2023,11,21,11,767.21
2023,11,21,12,681.07
2023,11,21,13,470.88
2023,11,21,14,315.34
2023,11,21,15,163.16
2023,11,21,16,36.73
2023,11,21,17,0.0
2023,11,21,18,0.0
2023,11,21,19,0.0
2023,11,21,20,0.0
2023,11,21,21,0.0
2023,11,21,22,0.0
2023,11,21,23,0.0
2023,11,22,0,0.0
2023,11,22,1,0.0
2023,11,22,2,0.0
2023,11,22,3,0.0
2023,11,22,4,0.0
2023,11,22,5,0.0
2023,11,22,6,31.33
2023,11,22,7,125.37
2023,11,22,8,227.86
2023,11,22,9,249.32
2023,11,22,10,464.67
2023,11,22,11,481.48
2023,11,22,12,467.4
2023,11,22,13,322.52
2023,11,22,14,255.03
2023,11,22,15,132.38
2023,11,22,16,27.55
2023,11,22,17,0.0
2023,11,22,18,0.0
2023,11,22,19,0.0
2023,11,22,20,0.0
2023,11,22,21,0.0
2023,11,22,22,0.0
2023,11,22,23,0.0
2023,11,23,0,0.0
2023,11,23,1,0.0
2023,11,23,2,0.0
2023,11,23,3,0.0
2023,11,23,4,0.0
2023,11,23,5,0.0
2023,11,23,6,21.64
2023,11,23,7,70.06
2023,11,23,8,183.04
2023,11,23,9,302.85
2023,11,23,10,433.84
2023,11,23,11,448.9
2023,11,23,12,357.58
2023,11,23,13,253.31
2023,11,23,14,170.35
2023,11,23,15,61.49
2023,11,23,16,26.15
2023,11,23,17,0.0
2023,11,23,18,0.0
2023,11,23,19,0.0
2023,11,23,20,0.0
2023,11,23,21,0.0
2023,11,23,22,0.0
2023,11,23,23,0.0
2023,11,24,0,0.0
2023,11,24,1,0.0
2023,11,24,2,0.0
2023,11,24,3,0.0
2023,11,24,4,0.0
2023,11,24,5,0.0
2023,11,24,6,84.57
2023,11,24,7,310.82
2023,11,24,8,530.07
2023,11,24,9,716.0
2023,11,24,10,832.22
2023,11,24,11,878.48
2023,11,24,12,807.09
2023,11,24,13,703.0
2023,11,24,14,522.78
2023,11,24,15,296.53
2023,11,24,16,64.88
2023,11,24,17,0.0
2023,11,24,18,0.0
2023,11,24,19,0.0
2023,11,24,20,0.0
2023,11,24,21,0.0
2023,11,24,22,0.0
2023,11,24,23,0.0
2023,11,25,0,0.0
2023,11,25,1,0.0
2023,11,25,2,0.0
2023,11,25,3,0.0
2023,11,25,4,0.0
2023,11,25,5,0.0
2023,11,25,6,73.7
2023,11,25,7,282.36
2023,11,25,8,525.9
2023,11,25,9,700.36
2023,11,25,10,800.94
2023,11,25,11,850.61
2023,11,25,12,799.63
2023,11,25,13,662.98
2023,11,25,14,473.45
2023,11,25,15,251.0
2023,11,25,16,50.84
2023,11,25,17,0.0
2023,11,25,18,0.0
2023,11,25,19,0.0
2023,11,25,20,0.0
2023,11,25,21,0.0
2023,11,25,22,0.0
2023,11,25,23,0.0
2023,11,26,0,0.0
2023,11,26,1,0.0
2023,11,26,2,0.0
2023,11,26,3,0.0
2023,11,26,4,0.0
2023,11,26,5,0.0
2023,11,26,6,87.05
2023,11,26,7,290.07
2023,11,26,8,507.39
2023,11,26,9,689.33
2023,11,26,10,794.83
2023,11,26,11,762.11
2023,11,26,12,725.47
2023,11,26,13,534.74
2023,11,26,14,368.03
2023,11,26,15,192.35
2023,11,26,16,38.98
2023,11,26,17,0.0
2023,11,26,18,0.0
2023,11,26,19,0.0
2023,11,26,20,0.0
2023,11,26,21,0.0
2023,11,26,22,0.0
2023,11,26,23,0.0
2023,11,27,0,0.0
2023,11,27,1,0.0
2023,11,27,2,0.0
2023,11,27,3,0.0
2023,11,27,4,0.0
2023,11,27,5,0.0
2023,11,27,6,56.79
2023,11,27,7,222.98
2023,11,27,8,391.4
2023,11,27,9,566.52
2023,11,27,10,588.62
2023,11,27,11,592.99
2023,11,27,12,561.86
2023,11,27,13,429.28
2023,11,27,14,294.88
2023,11,27,15,155.18
2023,11,27,16,34.63
2023,11,27,17,0.0
2023,11,27,18,0.0
2023,11,27,19,0.0
2023,11,27,20,0.0
2023,11,27,21,0.0
2023,11,27,22,0.0
2023,11,27,23,0.0
2023,11,28,0,0.0
2023,11,28,1,0.0
2023,11,28,2,0.0
2023,11,28,3,0.0
2023,11,28,4,0.0
2023,11,28,5,0.0
2023,11,28,6,36.59
2023,11,28,7,131.85
2023,11,28,8,216.3
2023,11,28,9,421.98
2023,11,28,10,562.9
2023,11,28,11,612.2
2023,11,28,12,592.23
2023,11,28,13,454.37
2023,11,28,14,315.45
2023,11,28,15,155.2
2023,11,28,16,32.95
2023,11,28,17,0.0
2023,11,28,18,0.0
2023,11,28,19,0.0
2023,11,28,20,0.0
2023,11,28,21,0.0
2023,11,28,22,0.0
2023,11,28,23,0.0
2023,11,29,0,0.0
2023,11,29,1,0.0
2023,11,29,2,0.0
2023,11,29,3,0.0
2023,11,29,4,0.0
2023,11,29,5,0.0
2023,11,29,6,64.51
2023,11,29,7,263.55
2023,11,29,8,469.47
2023,11,29,9,622.62
2023,11,29,10,654.88
2023,11,29,11,554.77
2023,11,29,12,421.38
2023,11,29,13,288.73
2023,11,29,14,207.05
2023,11,29,15,99.05
2023,11,29,16,27.72
2023,11,29,17,0.0
2023,11,29,18,0.0
2023,11,29,19,0.0
2023,11,29,20,0.0
2023,11,29,21,0.0
2023,11,29,22,0.0
2023,11,29,23,0.0
2023,11,30,0,0.0
2023,11,30,1,0.0
2023,11,30,2,0.0
2023,11,30,3,0.0
2023,11,30,4,0.0
2023,11,30,5,0.0
2023,11,30,6,63.36
2023,11,30,7,243.93
2023,11,30,8,436.67
2023,11,30,9,563.98
2023,11,30,10,573.82
2023,11,30,11,590.48
2023,11,30,12,494.23
2023,11,30,13,374.99
2023,11,30,14,247.95
2023,11,30,15,132.48
2023,11,30,16,29.17
2023,11,30,17,0.0
2023,11,30,18,0.0
2023,11,30,19,0.0
2023,11,30,20,0.0
2023,11,30,21,0.0
2023,11,30,22,0.0
2023,11,30,23,0.0
2023,12,1,0,0.0
2023,12,1,1,0.0
2023,12,1,2,0.0
2023,12,1,3,0.0
2023,12,1,4,0.0
2023,12,1,5,0.0
2023,12,1,6,55.59
2023,12,1,7,214.78
2023,12,1,8,380.13
2023,12,1,9,455.77
2023,12,1,10,498.88
2023,12,1,11,474.64
2023,12,1,12,482.92
2023,12,1,13,495.05
2023,12,1,14,359.45
2023,12,1,15,179.6
2023,12,1,16,37.13
2023,12,1,17,0.0
2023,12,1,18,0.0
2023,12,1,19,0.0
2023,12,1,20,0.0
2023,12,1,21,0.0
2023,12,1,22,0.0
2023,12,1,23,0.0
2023,12,2,0,0.0
2023,12,2,1,0.0
2023,12,2,2,0.0
2023,12,2,3,0.0
2023,12,2,4,0.0
2023,12,2,5,0.0
2023,12,2,6,46.53
2023,12,2,7,176.38
2023,12,2,8,310.3
2023,12,2,9,445.86
2023,12,2,10,422.02
2023,12,2,11,427.09
2023,12,2,12,391.88
2023,12,2,13,301.77
2023,12,2,14,177.55
2023,12,2,15,128.38
2023,12,2,16,25.24
2023,12,2,17,0.0
2023,12,2,18,0.0
2023,12,2,19,0.0
2023,12,2,20,0.0
2023,12,2,21,0.0
2023,12,2,22,0.0
2023,12,2,23,0.0
2023,12,3,0,0.0
2023,12,3,1,0.0
2023,12,3,2,0.0
2023,12,3,3,0.0
2023,12,3,4,0.0
2023,12,3,5,0.0
2023,12,3,6,46.2
2023,12,3,7,185.03
2023,12,3,8,335.48
2023,12,3,9,401.62
2023,12,3,10,437.55
2023,12,3,11,395.36
2023,12,3,12,347.16
2023,12,3,13,248.65
2023,12,3,14,208.98
2023,12,3,15,104.69
2023,12,3,16,27.57
2023,12,3,17,0.0
2023,12,3,18,0.0
2023,12,3,19,0.0
2023,12,3,20,0.0
2023,12,3,21,0.0
2023,12,3,22,0.0
2023,12,3,23,0.0
2023,12,4,0,0.0
2023,12,4,1,0.0
2023,12,4,2,0.0
2023,12,4,3,0.0
2023,12,4,4,0.0
2023,12,4,5,0.0
2023,12,4,6,50.48
2023,12,4,7,194.2
2023,12,4,8,382.04
2023,12,4,9,489.34
2023,12,4,10,568.99
2023,12,4,11,557.29
2023,12,4,12,497.91
2023,12,4,13,423.07
2023,12,4,14,305.93
2023,12,4,15,143.86
2023,12,4,16,31.91
2023,12,4,17,0.0
2023,12,4,18,0.0
2023,12,4,19,0.0
2023,12,4,20,0.0
2023,12,4,21,0.0
2023,12,4,22,0.0
2023,12,4,23,0.0
2023,12,5,0,0.0
2023,12,5,1,0.0
2023,12,5,2,0.0
2023,12,5,3,0.0
2023,12,5,4,0.0
2023,12,5,5,0.0
2023,12,5,6,48.48
2023,12,5,7,195.55
2023,12,5,8,382.37
2023,12,5,9,606.95
2023,12,5,10,738.54
2023,12,5,11,777.44
2023,12,5,12,663.25
2023,12,5,13,541.57
2023,12,5,14,354.47
2023,12,5,15,186.73
2023,12,5,16,43.7
2023,12,5,17,0.0
2023,12,5,18,0.0
2023,12,5,19,0.0
2023,12,5,20,0.0
2023,12,5,21,0.0
2023,12,5,22,0.0
2023,12,5,23,0.0
2023,12,6,0,0.0
2023,12,6,1,0.0
2023,12,6,2,0.0
2023,12,6,3,0.0
2023,12,6,4,0.0
2023,12,6,5,0.0
2023,12,6,6,32.7
2023,12,6,7,141.16
2023,12,6,8,271.24
2023,12,6,9,317.95
2023,12,6,10,462.06
2023,12,6,11,401.25
2023,12,6,12,340.19
2023,12,6,13,172.68
2023,12,6,14,85.27
2023,12,6,15,45.3
2023,12,6,16,19.84
2023,12,6,17,0.0
2023,12,6,18,0.0
2023,12,6,19,0.0
2023,12,6,20,0.0
2023,12,6,21,0.0
2023,12,6,22,0.0
2023,12,6,23,0.0
2023,12,7,0,0.0
2023,12,7,1,0.0
2023,12,7,2,0.0
2023,12,7,3,0.0
2023,12,7,4,0.0
2023,12,7,5,0.0
2023,12,7,6,37.71
2023,12,7,7,156.33
2023,12,7,8,291.88
2023,12,7,9,426.16
2023,12,7,10,520.44
2023,12,7,11,578.52
2023,12,7,12,561.81
2023,12,7,13,316.55
2023,12,7,14,201.77
2023,12,7,15,120.34
2023,12,7,16,26.05
2023,12,7,17,0.0
2023,12,7,18,0.0
2023,12,7,19,0.0
2023,12,7,20,0.0
2023,12,7,21,0.0
2023,12,7,22,0.0
2023,12,7,23,0.0
2023,12,8,0,0.0
2023,12,8,1,0.0
2023,12,8,2,0.0
2023,12,8,3,0.0
2023,12,8,4,0.0
2023,12,8,5,0.0
2023,12,8,6,63.88
2023,12,8,7,250.52
2023,12,8,8,442.48
2023,12,8,9,604.52
2023,12,8,10,747.51
2023,12,8,11,695.2
2023,12,8,12,653.68
2023,12,8,13,508.95
2023,12,8,14,369.0
2023,12,8,15,214.72
2023,12,8,16,54.48
2023,12,8,17,0.0
2023,12,8,18,0.0
2023,12,8,19,0.0
2023,12,8,20,0.0
2023,12,8,21,0.0
2023,12,8,22,0.0
2023,12,8,23,0.0
2023,12,9,0,0.0
2023,12,9,1,0.0
2023,12,9,2,0.0
2023,12,9,3,0.0
2023,12,9,4,0.0
2023,12,9,5,0.0
2023,12,9,6,46.7
2023,12,9,7,256.09
2023,12,9,8,466.85
2023,12,9,9,647.85
2023,12,9,10,722.13
2023,12,9,11,725.66
2023,12,9,12,610.28
2023,12,9,13,514.96
2023,12,9,14,362.48
2023,12,9,15,187.68
2023,12,9,16,41.08
2023,12,9,17,0.0
2023,12,9,18,0.0
2023,12,9,19,0.0
2023,12,9,20,0.0
2023,12,9,21,0.0
2023,12,9,22,0.0
2023,12,9,23,0.0
2023,12,10,0,0.0
2023,12,10,1,0.0
2023,12,10,2,0.0
2023,12,10,3,0.0
2023,12,10,4,0.0
2023,12,10,5,0.0
2023,12,10,6,52.83
2023,12,10,7,224.91
2023,12,10,8,382.35
2023,12,10,9,537.02
2023,12,10,10,586.5
2023,12,10,11,584.69
2023,12,10,12,587.27
2023,12,10,13,486.7
2023,12,10,14,315.03
2023,12,10,15,172.73
2023,12,10,16,39.15
2023,12,10,17,0.0
2023,12,10,18,0.0
2023,12,10,19,0.0
2023,12,10,20,0.0
2023,12,10,21,0.0
2023,12,10,22,0.0
2023,12,10,23,0.0
2023,12,11,0,0.0
2023,12,11,1,0.0
2023,12,11,2,0.0
2023,12,11,3,0.0
2023,12,11,4,0.0
2023,12,11,5,0.0
2023,12,11,6,27.65
2023,12,11,7,84.97
2023,12,11,8,167.98
2023,12,11,9,227.77
2023,12,11,10,365.21
2023,12,11,11,313.73
2023,12,11,12,335.19
2023,12,11,13,330.23
2023,12,11,14,176.16
2023,12,11,15,82.62
2023,12,11,16,33.04
2023,12,11,17,0.0
2023,12,11,18,0.0
2023,12,11,19,0.0
2023,12,11,20,0.0
2023,12,11,21,0.0
2023,12,11,22,0.0
2023,12,11,23,0.0
2023,12,12,0,0.0
2023,12,12,1,0.0
2023,12,12,2,0.0
2023,12,12,3,0.0
2023,12,12,4,0.0
2023,12,12,5,0.0
2023,12,12,6,50.77
2023,12,12,7,241.61
2023,12,12,8,446.89
2023,12,12,9,615.58
2023,12,12,10,751.78
2023,12,12,11,713.7
2023,12,12,12,646.13
2023,12,12,13,415.22
2023,12,12,14,296.65
2023,12,12,15,159.2
2023,12,12,16,35.73
2023,12,12,17,0.0
2023,12,12,18,0.0
2023,12,12,19,0.0
2023,12,12,20,0.0
2023,12,12,21,0.0
2023,12,12,22,0.0
2023,12,12,23,0.0
2023,12,13,0,0.0
2023,12,13,1,0.0
2023,12,13,2,0.0
2023,12,13,3,0.0
2023,12,13,4,0.0
2023,12,13,5,0.0
2023,12,13,6,23.91
2023,12,13,7,114.09
2023,12,13,8,252.12
2023,12,13,9,349.03
2023,12,13,10,434.99
2023,12,13,11,439.23
2023,12,13,12,420.8
2023,12,13,13,356.3
2023,12,13,14,250.16
2023,12,13,15,137.73
2023,12,13,16,29.8
2023,12,13,17,0.0
2023,12,13,18,0.0
2023,12,13,19,0.0
2023,12,13,20,0.0
2023,12,13,21,0.0
2023,12,13,22,0.0
2023,12,13,23,0.0
2023,12,14,0,0.0
2023,12,14,1,0.0
2023,12,14,2,0.0
2023,12,14,3,0.0
2023,12,14,4,0.0
2023,12,14,5,0.0
2023,12,14,6,32.66
2023,12,14,7,161.58
2023,12,14,8,310.3
2023,12,14,9,471.29
2023,12,14,10,499.95
2023,12,14,11,467.23
2023,12,14,12,374.83
2023,12,14,13,305.78
2023,12,14,14,241.88
2023,12,14,15,79.97
2023,12,14,16,27.84
2023,12,14,17,0.0
2023,12,14,18,0.0
2023,12,14,19,0.0
2023,12,14,20,0.0
2023,12,14,21,0.0
2023,12,14,22,0.0
2023,12,14,23,0.0
2023,12,15,0,0.0
2023,12,15,1,0.0
2023,12,15,2,0.0
2023,12,15,3,0.0
2023,12,15,4,0.0
2023,12,15,5,0.0
2023,12,15,6,33.63
2023,12,15,7,158.45
2023,12,15,8,304.67
2023,12,15,9,437.52
2023,12,15,10,501.13
2023,12,15,11,537.5
2023,12,15,12,451.4
2023,12,15,13,369.45
2023,12,15,14,260.47
2023,12,15,15,144.84
2023,12,15,16,34.69
2023,12,15,17,0.0
2023,12,15,18,0.0
2023,12,15,19,0.0
2023,12,15,20,0.0
2023,12,15,21,0.0
2023,12,15,22,0.0
2023,12,15,23,0.0
2023,12,16,0,0.0
2023,12,16,1,0.0
2023,12,16,2,0.0
2023,12,16,3,0.0
2023,12,16,4,0.0
2023,12,16,5,0.0
2023,12,16,6,47.95
2023,12,16,7,169.66
2023,12,16,8,317.53
2023,12,16,9,451.52
2023,12,16,10,542.33
2023,12,16,11,619.13
2023,12,16,12,645.54
2023,12,16,13,556.74
2023,12,16,14,411.83
2023,12,16,15,244.78
2023,12,16,16,60.3
2023,12,16,17,0.0
2023,12,16,18,0.0
